crawling_status,product_id,product_href,product_price,product_original_price,product_discount_price,product_discount_rate,product_brand_name,product_name,num_likes,avg_rating,review_count,category_main,category_sub,gender,success_status
"{'image_section': 'success', 'detail_section': 'success'}",4026789,https://www.musinsa.com/products/4026789,23710,79000,55290,70,엑스톤즈,XP214 리버스 와이드 데님 팬츠 (LIGHT BLUE),517,5.0,17,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4149670,https://www.musinsa.com/products/4149670,29890,49000,19110,39,토피,SL01 섬머 데님 와이드 팬츠 (FADE LIGHT BLUE),1.2만,4.8,1천+,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4702153,https://www.musinsa.com/products/4702153,37900,62900,25000,40,지크립,2025 핀턱 투라인 벌룬 와이드 데님팬츠,926,4.8,30,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2479983,https://www.musinsa.com/products/2479983,34990,69000,34010,49,어반드레스,BUCKLE WIDE DENIM PANTS STONE LIGHTBLUE,3.7만,4.7,2천+,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4664340,https://www.musinsa.com/products/4664340,43890,49900,6010,12,무신사 스탠다드,린넨 라이크 루즈 테이퍼드 밴딩 데님 팬츠 [로우 블랙],394,4.7,45,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3139448,https://www.musinsa.com/products/3139448,29900,54000,24100,45,트릴리온,(여름원단) 바이오스톤 워싱 섬머 쿨 와이드 데님 팬츠 (SUMMER BLUE),8.5천,4.7,1천+,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3899257,https://www.musinsa.com/products/3899257,39900,109000,69100,63,와르,[-6cm 숏버전 추가] M224 뉴 와이드 팬츠_그레이,2.9천,4.8,269,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4702166,https://www.musinsa.com/products/4702166,29950,59900,29950,50,지크립,핀턱 벌룬핏 와이드 데님팬츠 (Dark Blue),9.0천,4.8,373,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3201942,https://www.musinsa.com/products/3201942,33320,49000,15680,32,토피,내츄럴 린넨 데님 와이드 팬츠 (OFF WHITE),6.9천,4.9,899,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2503135,https://www.musinsa.com/products/2503135,39800,49800,10000,20,굿라이프웍스,린넨 라이크 이지 와이드 데님 팬츠 블랙,3.5만,4.8,4천+,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5001569,https://www.musinsa.com/products/5001569,29800,43500,13700,31,리메인세컨드,빈티지 캣워싱 와이드 데님 팬츠 [연청],2.1천,4.9,129,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4044946,https://www.musinsa.com/products/4044946,34900,89900,55000,61,무드인사이드,린넨 라이크 데님 원턱 와이드 팬츠_Blue,4.3천,4.7,246,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3187939,https://www.musinsa.com/products/3187939,39000,52000,13000,25,어반드레스,This is wide pants LIGHT BLUE,1.5만,4.7,1천+,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4757970,https://www.musinsa.com/products/4757970,35910,51290,15380,30,언탭트 스튜디오,퍼티그 와이드 코튼 데님 워크팬츠 3 Color,2.9천,4.9,303,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3070218,https://www.musinsa.com/products/3070218,29400,49000,19600,40,커스텀어클락,[삭형 PICK] 데님 원턱 와이드 팬츠 16 COLOR COOSPT201,2.2만,4.8,4천+,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",858911,https://www.musinsa.com/products/858911,36750,49000,12250,25,토피,와이드 데님 팬츠 (LIGHT BLUE),12만,4.8,7만+,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4750059,https://www.musinsa.com/products/4750059,39800,66000,26200,40,워크온바디오프,[무료반품] 릴렉스 세미와이드 데님 팬츠 [라이트블루],1.0천,4.8,66,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4897566,https://www.musinsa.com/products/4897566,59000,84000,25000,30,오드스튜디오,더티 워시드 디스트로이드 데님 팬츠 - BLUE,4.1천,4.8,29,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4557903,https://www.musinsa.com/products/4557903,39500,79000,39500,50,엔피스튜디오,빈티지 네츄럴 워싱 와이드 데님 팬츠 흑청,4.8천,4.7,88,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5066602,https://www.musinsa.com/products/5066602,49600,62000,12400,20,데케트,[패션플래닛 × 데케트] [올시즌]Relaxed Wide Denim Jeans DCPT064,5.9천,4.8,373,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4103468,https://www.musinsa.com/products/4103468,39900,49000,9100,19,시그니처,[무료반품] 썸머 하프밴딩 린넨 데님 팬츠[라이트인디고],4.1천,4.7,401,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2711142,https://www.musinsa.com/products/2711142,35100,54000,18900,35,트릴리온,바이오스톤 워싱 와이드 데님 팬츠 (CREAM),4.2만,4.8,8천+,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4109513,https://www.musinsa.com/products/4109513,38900,49000,10100,21,엑스컨테이너,섬머 라이트 워시드 데님 팬츠 (WHITE),671,4.9,59,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2160885,https://www.musinsa.com/products/2160885,18990,68000,49010,72,메이킷투,데일리 와이드 진 (CREAM),1.1만,4.7,2천+,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2985719,https://www.musinsa.com/products/2985719,51500,103000,51500,50,꼼파뇨,커브드 와이드 데님 팬츠 블랙,1.7만,4.8,581,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5081343,https://www.musinsa.com/products/5081343,110400,138000,27600,20,밀로 아카이브,빈티지 사이드 포켓 팬츠 [빈티지 그레이],494,5.0,8,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4664364,https://www.musinsa.com/products/4664364,52690,59900,7210,12,무신사 스탠다드,린넨 라이크 벌룬 데님 팬츠 [로우 블랙],1.3천,4.9,77,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4164429,https://www.musinsa.com/products/4164429,34970,53800,18830,35,언탭트 스튜디오,빈티지 프론트 워싱 와이드 청바지 데님 팬츠,3.2만,4.8,2천+,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3797063,https://www.musinsa.com/products/3797063,37900,53000,15100,28,시그니처,[무료반품] 프론트 워싱 세미와이드핏 데님[라이트인디고],1.9만,4.8,2천+,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3044076,https://www.musinsa.com/products/3044076,66750,89000,22250,25,포트너스,Light Two Tuck Wide Jeans (L.Blue),2.0만,4.9,6천+,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4948089,https://www.musinsa.com/products/4948089,49600,62000,12400,20,데케트,[썸머 린넨라이크]Linen Like Mid Rise Wide Jeans DCPT039MidBlueB,3.7천,4.8,146,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4728590,https://www.musinsa.com/products/4728590,42900,79000,36100,46,슈퍼서브,생지 스트레이트 데님 팬츠 - 블랙,1.5천,4.7,30,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4308206,https://www.musinsa.com/products/4308206,27900,42200,14300,34,디미트리블랙,VLAD 라운드 슬래쉬 데님 팬츠_더스트 인디고,1.3만,4.8,885,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4398163,https://www.musinsa.com/products/4398163,98600,116000,17400,15,에스피오나지,Selvedge Relaxed Denim Pants Dark Indigo,7.2천,4.9,802,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2689416,https://www.musinsa.com/products/2689416,48300,69000,20700,30,웨스트 그랜드 블러바드,세미와이드 생지 데님 팬츠 BLACK INDIGO,1.5만,4.8,1천+,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5008273,https://www.musinsa.com/products/5008273,42000,65000,23000,35,낫포너드,[여름 원단] Linen Like Curved Semi Wide Denim Pants - Light Blue,2.0천,5.0,45,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5128806,https://www.musinsa.com/products/5128806,28500,53000,24500,46,놈브레,에센셜  캣워싱 와이드 데님 팬츠 [연청],692,4.8,46,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3791988,https://www.musinsa.com/products/3791988,29990,53000,23010,43,필루미네이트,데미지 워시드 데님 팬츠-미디엄 블루,18만,4.8,1만+,BOTTOM,3002,M,success
